"","Var1","Freq"
"1","Abagrotis",104
"2","Ableptina",3
"3","Acanthovalva",1
"4","Achatia",4
"5","Acleris",182
"6","Aclytia",4
"7","Acolutha",1
"8","Acontia",8
"9","Acrapex",14
"10","Acronicta",36
"11","Acronyctodes",47
"12","Acroria",83
"13","Acrotomia",4
"14","Actebia",281
"15","Actinotia",14
"16","Adafroptilum",4
"17","Adelowalkeria",17
"18","Adelpha",6
"19","Adoxophyes",710
"20","Adrapsa",52
"21","Aemilia",13
"22","Aeolothaspa",1
"23","Aergina",1
"24","Agamana",48
"25","Aglaonice",260
"26","Agnippe",8
"27","Agonopterix",1737
"28","Agriophara",10
"29","Agrotis",8132
"30","Agylla",239
"31","Agyrta",3
"32","Aiteta",64
"33","Albocosta",5
"34","Aleuron",6
"35","Alpenus",12
"36","Amastus",14
"37","Amata",92
"38","Amaxia",2
"39","Amolita",1
"40","Amphipyrinae",2
"41","Anacrusis",1
"42","Anagrapha",1
"43","Anaplectoides",882
"44","Anarta",140
"45","Anchinia",9
"46","Ancylis",176
"47","Anhimella",10
"48","Anicla",113
"49","Ankale",13
"50","Antaeotricha",8
"51","Anthela",2
"52","Antheraea",2
"53","Anticarsia",10
"54","Antichloris",1062
"55","Antoculeora",72
"56","Anycles",1
"57","Apallaga",2
"58","Apamea",495
"59","Aphilopota",6
"60","Aphyle",9
"61","Aplectoides",7
"62","Aplocera",20
"63","Aplogompha",1
"64","Apodemia",10
"65","Apodrepanulatrix",1
"66","Apogeshna",14
"67","Apterogenum",2
"68","Arachnida",80
"69","Archiearis",3
"70","Archips",339
"71","Archon",18
"72","Arctia",169
"73","Arctiinae",250
"74","ArctiinaeGEN",1
"75","Ardozyga",6
"76","Argentostiria",3
"77","Argidia",259
"78","Argyroploce",7
"79","Argyrosticta",4683
"80","Argyrotaenia",20
"81","Arhodia",3
"82","Arichanna",4768
"83","Aristotelia",2
"84","Arthropoda",112
"85","Arugisa",6
"86","Asota",319
"87","Aspitates",2
"88","Asura",1
"89","Atelosticha",3
"90","Atheropla",7
"91","Athetis",96
"92","Athrips",2
"93","Atrytonopsis",2
"94","Auratonota",14
"95","Autoba",16
"96","Autographa",16938
"97","Automeris",170
"98","Axylia",714
"99","Bactra",3
"100","Bagisara",40
"101","Balacra",1
"102","Baniana",2
"103","Baradesa",59
"104","Baritius",57
"105","Baronia",446
"106","Bastilla",117
"107","Batocnema",1
"108","Batrachedridae",3
"109","Bertholdia",16
"110","Bertula",4
"111","Biclonuncaria",936
"112","Biston",1
"113","Blenina",4
"114","Bleptina",1
"115","Bocula",1
"116","Bombyx",89
"117","Bonatea",53
"118","Bosara",1
"119","Bradina",9
"120","Brevipecten",15
"121","Brithysana",4
"122","Bryophila",9
"123","Burnsius",6
"124","Cabera",25
"125","Calamidia",3
"126","Calesia",90
"127","Callidrepana",4
"128","Callinola",7645
"129","Callopistria",59
"130","Camptogramma",2
"131","Capsula",4
"132","Capua",237
"133","Caradrina",4436
"134","Caripeta",2
"135","Carpatolechia",28
"136","Carthaea",4
"137","Casbia",366
"138","Catarhoe",2
"139","Catephia",1
"140","Catocala",3853
"141","Cautethia",9
"142","Celypha",26
"143","Cephalospargeta",7
"144","Cerastis",1675
"145","Ceromacra",4
"146","Certima",2
"147","Chadisrochroa",27
"148","Chalcocelis",2
"149","Chaograptis",1
"150","Charanyca",156
"151","Charissa",6
"152","Chelis",4
"153","Chesiadodes",6
"154","Chiasmia",7
"155","Chilodes",18
"156","Chloroclystis",4
"157","Chlosyne",12
"158","Choephora",1203
"159","Choristoneura",70
"160","Chrysanympha",23
"161","Chrysostola",452
"162","Chytolita",13293
"163","Chytonidia",88
"164","Ciampa",10
"165","Cicia",3
"166","Cinglis",3
"167","Cirrhochrista",30
"168","Cisthene",2
"169","Citheronula",21
"170","Citioica",7
"171","Clemensia",125
"172","Clepsis",4420
"173","Clystea",662
"174","Cobubatha",3
"175","Cochylina",158
"176","Coesyra1",3
"177","Coiffaitarctia",2
"178","Coleophora",14
"179","Coleoptera",1
"180","Collomena",188
"181","Colomychus",4
"182","Composia",100
"183","Conchylis",86
"184","Condica",16
"185","Copablepharon",1525
"186","Copaxa",74
"187","Correbidia",1
"188","Cosmaresta",2
"189","Cosmia",1
"190","cosmoMalaise01",2
"191","Cosmopterigidae",2
"192","Cosmopterix",4
"193","Crambidae",28
"194","crambidBioLep01",133
